Fiscal Year,Employer,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial,NAICS,Tax ID,State,City,ZIP
2023,ANTHROPIC PBC,42,1,18,0,5415,1234,CA,SAN FRANCISCO,94111
2023,CROWDSTRIKE INC,88,2,140,3,5415,2345,TX,AUSTIN,78701
2023,PALANTIR TECHNOLOGIES INC,120,4,210,6,5415,3456,CO,DENVER,80202
2023,STRIPE INC,150,3,300,5,5415,4567,CA,SOUTH SAN FRANCISCO,94080
2023,DATABRICKS INC,210,5,410,7,5415,5678,CA,SAN FRANCISCO,94105
2023,AIRBNB INC,95,2,180,3,5615,6789,CA,SAN FRANCISCO,94103
2023,COINBASE INC,60,3,110,2,5415,7890,CA,SAN FRANCISCO,94107
2023,ROBINHOOD MARKETS INC,55,1,90,1,5231,8901,CA,MENLO PARK,94025
2023,CLOUDFLARE INC,80,2,150,2,5415,9012,CA,SAN FRANCISCO,94107
2023,DATADOG INC,120,3,230,4,5415,1123,NY,NEW YORK,10001
2023,OKTA INC,70,2,130,3,5415,2234,CA,SAN FRANCISCO,94107
2023,HASHICORP INC,45,1,80,1,5415,3345,CA,SAN FRANCISCO,94105
2023,SNYK INC,30,1,55,1,5415,4456,MA,BOSTON,02110
2023,RAPID7 INC,40,1,75,2,5415,5567,MA,BOSTON,02114
2023,TENABLE INC,25,1,45,1,5415,6678,MD,COLUMBIA,21046
2023,SENTINELONE INC,35,1,60,1,5415,7789,CA,MOUNTAIN VIEW,94041
2023,OPENAI LLC,90,2,150,3,5415,8890,CA,SAN FRANCISCO,94110
2023,SCALE AI INC,50,2,90,2,5415,9901,CA,SAN FRANCISCO,94103
2023,DROPBOX INC,60,2,120,3,5182,1012,CA,SAN FRANCISCO,94107
2023,REDDIT INC,45,1,85,2,5191,2023,CA,SAN FRANCISCO,94103
2023,DISCORD INC,40,1,70,1,5182,3034,CA,SAN FRANCISCO,94107
2023,DOORDASH INC,110,3,210,4,4522,4045,CA,SAN FRANCISCO,94107
2023,INSTACART (MAPLEBEAR INC),70,2,130,3,4451,5056,CA,SAN FRANCISCO,94105
2023,AFFIRM INC,65,2,120,2,5222,6067,CA,SAN FRANCISCO,94105
2023,PLAID INC,50,1,90,2,5415,7078,CA,SAN FRANCISCO,94107
2023,BREX INC,45,1,80,1,5222,8089,CA,SAN FRANCISCO,94103
2023,SAMSARA INC,55,2,100,2,5415,9091,CA,SAN FRANCISCO,94107
2023,VANTA INC,20,1,35,1,5415,1102,CA,SAN FRANCISCO,94103
2023,RAMP BUSINESS CORPORATION,40,1,70,1,5222,2113,NY,NEW YORK,10011
2023,MERCURY TECHNOLOGIES INC,25,1,45,1,5222,3124,CA,SAN FRANCISCO,94103
2022,CROWDSTRIKE INC,70,2,120,2,5415,2345,TX,AUSTIN,78701
2022,ANTHROPIC PBC,15,0,5,0,5415,1234,CA,SAN FRANCISCO,94111
